sub_category_id,sub_category_name,belongs_to_categories
255,Water System Service,"Hardware and Service Supplies;Vehicles, Equipment, Tools, and Supplies"
258,Safety Products,"Body;Household, Shop and Office Products;Vehicles, Equipment, Tools, and Supplies"
259,Cleaning Products,"Household, Shop and Office Products;Oil, Fluids and Chemicals;Vehicles, Equipment, Tools, and Supplies"
261,Signage,"Accessories;Body;Household, Shop and Office Products;Vehicles, Equipment, Tools, and Supplies"
262,"Wax, Polishes and Detailers","Oil, Fluids and Chemicals"
263,Miscellaneous Merchandise,"Accessories;Household, Shop and Office Products"
264,Battery Service,"Vehicles, Equipment, Tools, and Supplies"
266,Nitrous Oxide Injection System,"Air and Fuel Delivery;Vehicles, Equipment, Tools, and Supplies"
267,Software,"Vehicles, Equipment, Tools, and Supplies"
268,Tire Service,"Tire and Wheel;Vehicles, Equipment, Tools, and Supplies"
269,Plating Products,"Vehicles, Equipment, Tools, and Supplies"
270,Furniture,"Household, Shop and Office Products"
272,Raw Materials,"Household, Shop and Office Products"
273,Handlebar and Controls,"Body;Electrical, Lighting and Body;Steering;Suspension"
275,Chassis and Suspension Service,"Body;Vehicles, Equipment, Tools, and Supplies"
277,Pit Equipment,"Vehicles, Equipment, Tools, and Supplies"
279,Water Injection System and Components,Air and Fuel Delivery
282,Emission Components,Air and Fuel Delivery;Emission Control;Exhaust;HVAC
283,Universal,Body;Brake
284,Transmission Service,"Hardware and Service Supplies;Transmission;Vehicles, Equipment, Tools, and Supplies"
285,Air Heater Components,Body;HVAC
288,A/C Service,"HVAC;Vehicles, Equipment, Tools, and Supplies"
289,Side Body,Body
290,"Adhesives, Sealants and Tape","Accessories;Body;Oil, Fluids and Chemicals"
292,Carbon Dioxide Injection System,Air and Fuel Delivery
294,Hydraulic System Service,"Brake;Vehicles, Equipment, Tools, and Supplies"
297,Differential Service,"Vehicles, Equipment, Tools, and Supplies"
299,Van Storage,Body
301,Driveline,"Driveline and Axles;Vehicles, Equipment, Tools, and Supplies"
303,Accessory Drive Belt System Components,Belts and Cooling;Engine;HVAC
304,Drive Chain and Belt Components,Air and Fuel Delivery;Driveline and Axles;Transmission
305,Automatic Dual Clutch Transmission Components,Transmission
308,Undercar,Brake;Multifunction Terms
309,Underhood,"Accessories;Air and Fuel Delivery;Body;Electrical, Lighting and Body;Multifunction Terms"
311,Information Labels,"Accessories;Air and Fuel Delivery;Belts and Cooling;Body;Brake;Electrical, Charging and Starting;Electrical, Lighting and Body;Emission Control;Engine;HVAC;Household, Shop and Office Products;Steering;Tire and Wheel;Transmission;Vehicles, Equipment, Tools, and Supplies"
